m;r;f;d;p;t
0.9846;0.0154;0;0;0;0
0.001;0.986950194;0.007798902;0.004250904;0;0
0;0;0.549356223;0;0.201716738;0.248927039
0;0;0.011111111;0.459259259;0.52962963;0
0;0;0;0;1;0
0;0;0;0;0;1
